"","assessid","tsyear","pt_avail","ssb","r","total","f","cpue","catch_landings"
"12165","NZMFishLOBSTERWG-RROCKLOBSTERCRA7-1976-2005-JENSEN",1976,2,NA,NA,771.2135,NA,NA,319.81
"12166","NZMFishLOBSTERWG-RROCKLOBSTERCRA7-1976-2005-JENSEN",1977,2,NA,NA,686.4605,NA,NA,353.18
"12167","NZMFishLOBSTERWG-RROCKLOBSTERCRA7-1976-2005-JENSEN",1978,2,NA,NA,576.6415,NA,NA,555.66
"12168","NZMFishLOBSTERWG-RROCKLOBSTERCRA7-1976-2005-JENSEN",1979,2,NA,NA,442.97,NA,NA,443.96
"12169","NZMFishLOBSTERWG-RROCKLOBSTERCRA7-1976-2005-JENSEN",1980,2,NA,NA,375.719,NA,NA,337.24
"12170","NZMFishLOBSTERWG-RROCKLOBSTERCRA7-1976-2005-JENSEN",1981,2,NA,NA,299.488,NA,NA,321.49
"12171","NZMFishLOBSTERWG-RROCKLOBSTERCRA7-1976-2005-JENSEN",1982,2,NA,NA,169.7895,NA,NA,158.71
"12172","NZMFishLOBSTERWG-RROCKLOBSTERCRA7-1976-2005-JENSEN",1983,2,NA,NA,168.1355,NA,NA,134.68
"12173","NZMFishLOBSTERWG-RROCKLOBSTERCRA7-1976-2005-JENSEN",1984,2,NA,NA,239.162,NA,NA,232.34
"12174","NZMFishLOBSTERWG-RROCKLOBSTERCRA7-1976-2005-JENSEN",1985,2,NA,NA,344.5735,NA,NA,384.12
"12175","NZMFishLOBSTERWG-RROCKLOBSTERCRA7-1976-2005-JENSEN",1986,2,NA,NA,374.054,NA,NA,392.61
"12176","NZMFishLOBSTERWG-RROCKLOBSTERCRA7-1976-2005-JENSEN",1987,2,NA,NA,388.2135,NA,NA,355.6
"12177","NZMFishLOBSTERWG-RROCKLOBSTERCRA7-1976-2005-JENSEN",1988,2,NA,NA,298.474,NA,NA,258.62
"12178","NZMFishLOBSTERWG-RROCKLOBSTERCRA7-1976-2005-JENSEN",1989,2,NA,NA,188.1725,NA,NA,125.5
"12179","NZMFishLOBSTERWG-RROCKLOBSTERCRA7-1976-2005-JENSEN",1990,2,NA,NA,163.6685,NA,NA,147.55
"12180","NZMFishLOBSTERWG-RROCKLOBSTERCRA7-1976-2005-JENSEN",1991,2,NA,NA,226.2455,NA,NA,191.44
"12181","NZMFishLOBSTERWG-RROCKLOBSTERCRA7-1976-2005-JENSEN",1992,2,NA,NA,218.0545,NA,NA,144.87
"12182","NZMFishLOBSTERWG-RROCKLOBSTERCRA7-1976-2005-JENSEN",1993,2,NA,NA,202.837,NA,NA,149.95
"12183","NZMFishLOBSTERWG-RROCKLOBSTERCRA7-1976-2005-JENSEN",1994,2,NA,NA,154.9075,NA,NA,130.8
"12184","NZMFishLOBSTERWG-RROCKLOBSTERCRA7-1976-2005-JENSEN",1995,2,NA,NA,111.276,NA,NA,89.8
"12185","NZMFishLOBSTERWG-RROCKLOBSTERCRA7-1976-2005-JENSEN",1996,2,NA,NA,77.86165,NA,NA,72.39
"12186","NZMFishLOBSTERWG-RROCKLOBSTERCRA7-1976-2005-JENSEN",1997,2,NA,NA,51.77465,NA,NA,45.73
"12187","NZMFishLOBSTERWG-RROCKLOBSTERCRA7-1976-2005-JENSEN",1998,2,NA,NA,64.8567,NA,NA,68.57
"12188","NZMFishLOBSTERWG-RROCKLOBSTERCRA7-1976-2005-JENSEN",1999,2,NA,NA,83.98,NA,NA,66.65
"12189","NZMFishLOBSTERWG-RROCKLOBSTERCRA7-1976-2005-JENSEN",2000,2,NA,NA,119.3955,NA,NA,95.93
"12190","NZMFishLOBSTERWG-RROCKLOBSTERCRA7-1976-2005-JENSEN",2001,2,NA,NA,142.182,NA,NA,84.12
"12191","NZMFishLOBSTERWG-RROCKLOBSTERCRA7-1976-2005-JENSEN",2002,2,NA,NA,170.236,NA,NA,94.27
"12192","NZMFishLOBSTERWG-RROCKLOBSTERCRA7-1976-2005-JENSEN",2003,2,NA,NA,178.2045,NA,NA,87.16
"12193","NZMFishLOBSTERWG-RROCKLOBSTERCRA7-1976-2005-JENSEN",2004,2,NA,NA,247.18,NA,NA,99.9
"12194","NZMFishLOBSTERWG-RROCKLOBSTERCRA7-1976-2005-JENSEN",2005,2,NA,NA,405.563,NA,NA,100.68
"12195","NZMFishLOBSTERWG-RROCKLOBSTERCRA8-1976-2005-JENSEN",1976,2,NA,NA,5645,NA,NA,2037.45
"12196","NZMFishLOBSTERWG-RROCKLOBSTERCRA8-1976-2005-JENSEN",1977,2,NA,NA,5128.48,NA,NA,1871.7
"12197","NZMFishLOBSTERWG-RROCKLOBSTERCRA8-1976-2005-JENSEN",1978,2,NA,NA,4710.8,NA,NA,2360.96
"12198","NZMFishLOBSTERWG-RROCKLOBSTERCRA8-1976-2005-JENSEN",1979,2,NA,NA,3228.825,NA,NA,1897.48
"12199","NZMFishLOBSTERWG-RROCKLOBSTERCRA8-1976-2005-JENSEN",1980,2,NA,NA,2750.855,NA,NA,1652.42
"12200","NZMFishLOBSTERWG-RROCKLOBSTERCRA8-1976-2005-JENSEN",1981,2,NA,NA,2450.965,NA,NA,1678.81
"12201","NZMFishLOBSTERWG-RROCKLOBSTERCRA8-1976-2005-JENSEN",1982,2,NA,NA,2121.52,NA,NA,1805.5
"12202","NZMFishLOBSTERWG-RROCKLOBSTERCRA8-1976-2005-JENSEN",1983,2,NA,NA,1913.295,NA,NA,1832.15
"12203","NZMFishLOBSTERWG-RROCKLOBSTERCRA8-1976-2005-JENSEN",1984,2,NA,NA,2007.18,NA,NA,1861.15
"12204","NZMFishLOBSTERWG-RROCKLOBSTERCRA8-1976-2005-JENSEN",1985,2,NA,NA,2140.325,NA,NA,2236.59
"12205","NZMFishLOBSTERWG-RROCKLOBSTERCRA8-1976-2005-JENSEN",1986,2,NA,NA,1796.83,NA,NA,1921.41
"12206","NZMFishLOBSTERWG-RROCKLOBSTERCRA8-1976-2005-JENSEN",1987,2,NA,NA,1545.455,NA,NA,1998.83
"12207","NZMFishLOBSTERWG-RROCKLOBSTERCRA8-1976-2005-JENSEN",1988,2,NA,NA,981.3045,NA,NA,1265.72
"12208","NZMFishLOBSTERWG-RROCKLOBSTERCRA8-1976-2005-JENSEN",1989,2,NA,NA,1108.145,NA,NA,1506.09
"12209","NZMFishLOBSTERWG-RROCKLOBSTERCRA8-1976-2005-JENSEN",1990,2,NA,NA,680.624,NA,NA,863.82
"12210","NZMFishLOBSTERWG-RROCKLOBSTERCRA8-1976-2005-JENSEN",1991,2,NA,NA,751.0445,NA,NA,996.32
"12211","NZMFishLOBSTERWG-RROCKLOBSTERCRA8-1976-2005-JENSEN",1992,2,NA,NA,837.4635,NA,NA,914.3
"12212","NZMFishLOBSTERWG-RROCKLOBSTERCRA8-1976-2005-JENSEN",1993,2,NA,NA,979.034,NA,NA,933.89
"12213","NZMFishLOBSTERWG-RROCKLOBSTERCRA8-1976-2005-JENSEN",1994,2,NA,NA,950.079,NA,NA,893.46
"12214","NZMFishLOBSTERWG-RROCKLOBSTERCRA8-1976-2005-JENSEN",1995,2,NA,NA,921.2515,NA,NA,858.65
"12215","NZMFishLOBSTERWG-RROCKLOBSTERCRA8-1976-2005-JENSEN",1996,2,NA,NA,893.4055,NA,NA,898.57
"12216","NZMFishLOBSTERWG-RROCKLOBSTERCRA8-1976-2005-JENSEN",1997,2,NA,NA,797.683,NA,NA,821.52
"12217","NZMFishLOBSTERWG-RROCKLOBSTERCRA8-1976-2005-JENSEN",1998,2,NA,NA,715.7075,NA,NA,843.71
"12218","NZMFishLOBSTERWG-RROCKLOBSTERCRA8-1976-2005-JENSEN",1999,2,NA,NA,688.571,NA,NA,745.11
"12219","NZMFishLOBSTERWG-RROCKLOBSTERCRA8-1976-2005-JENSEN",2000,2,NA,NA,728.931,NA,NA,735.72
"12220","NZMFishLOBSTERWG-RROCKLOBSTERCRA8-1976-2005-JENSEN",2001,2,NA,NA,754.9015,NA,NA,601.49
"12221","NZMFishLOBSTERWG-RROCKLOBSTERCRA8-1976-2005-JENSEN",2002,2,NA,NA,958.8035,NA,NA,593.58
"12222","NZMFishLOBSTERWG-RROCKLOBSTERCRA8-1976-2005-JENSEN",2003,2,NA,NA,1313.77,NA,NA,594.07
"12223","NZMFishLOBSTERWG-RROCKLOBSTERCRA8-1976-2005-JENSEN",2004,2,NA,NA,1697.04,NA,NA,629.42
"12224","NZMFishLOBSTERWG-RROCKLOBSTERCRA8-1976-2005-JENSEN",2005,2,NA,NA,2302.75,NA,NA,629.63
"12225","NZMFishMIDDEPTHSWG-GEMFISHNZ-1952-2007-JENSEN",1952,5,11450.2,2100,20227.7,0.00284002533333333,NA,55
"12226","NZMFishMIDDEPTHSWG-GEMFISHNZ-1952-2007-JENSEN",1953,5,11431.4,2100,20200.2,0.00153075366666667,NA,30
"12227","NZMFishMIDDEPTHSWG-GEMFISHNZ-1952-2007-JENSEN",1954,5,11393,2100,20151.8333333333,0.003377217,NA,65
"12228","NZMFishMIDDEPTHSWG-GEMFISHNZ-1952-2007-JENSEN",1955,5,11371.6,2100,20124.3,0.002104406,NA,40
"12229","NZMFishMIDDEPTHSWG-GEMFISHNZ-1952-2007-JENSEN",1956,5,11352.5,2100,20104.6666666667,0.00207645633333333,NA,40
"12230","NZMFishMIDDEPTHSWG-GEMFISHNZ-1952-2007-JENSEN",1957,5,11324.5,2100,20072.5666666667,0.00309357433333333,NA,60
"12231","NZMFishMIDDEPTHSWG-GEMFISHNZ-1952-2007-JENSEN",1958,5,11314.4,2100,20062.1,0.00180311433333333,NA,35
"12232","NZMFishMIDDEPTHSWG-GEMFISHNZ-1952-2007-JENSEN",1959,5,11298.4,2100,20045.6666666667,0.002667278,NA,50
"12233","NZMFishMIDDEPTHSWG-GEMFISHNZ-1952-2007-JENSEN",1960,5,11261.1,2100,19997.8,0.004738885,NA,90
"12234","NZMFishMIDDEPTHSWG-GEMFISHNZ-1952-2007-JENSEN",1961,5,11235.1,2100,19961.7666666667,0.00393172366666667,NA,75
"12235","NZMFishMIDDEPTHSWG-GEMFISHNZ-1952-2007-JENSEN",1962,5,11217.4,2100,19940.7666666667,0.003408813,NA,65
"12236","NZMFishMIDDEPTHSWG-GEMFISHNZ-1952-2007-JENSEN",1963,5,11186.3,2090,19916.8666666667,0.004525667,NA,85
"12237","NZMFishMIDDEPTHSWG-GEMFISHNZ-1952-2007-JENSEN",1964,5,11162.3,2090,19890.7333333333,0.00424839666666667,NA,80
"12238","NZMFishMIDDEPTHSWG-GEMFISHNZ-1952-2007-JENSEN",1965,5,11098.7,2090,19817.7333333333,0.008030543,NA,150
"12239","NZMFishMIDDEPTHSWG-GEMFISHNZ-1952-2007-JENSEN",1966,5,11038.8,2090,19731.8333333333,0.00822760166666667,NA,155
"12240","NZMFishMIDDEPTHSWG-GEMFISHNZ-1952-2007-JENSEN",1967,5,10904.3,2090,19579.4666666667,0.0148425233333333,NA,275
"12241","NZMFishMIDDEPTHSWG-GEMFISHNZ-1952-2007-JENSEN",1968,5,10767.2,2090,19405.3333333333,0.0157509266666667,NA,290
"12242","NZMFishMIDDEPTHSWG-GEMFISHNZ-1952-2007-JENSEN",1969,5,10507.8,2090,19147.6,0.0264827866666667,NA,475
"12243","NZMFishMIDDEPTHSWG-GEMFISHNZ-1952-2007-JENSEN",1970,5,10261,2090,18832.7,0.0280716433333333,NA,495
"12244","NZMFishMIDDEPTHSWG-GEMFISHNZ-1952-2007-JENSEN",1971,5,10020.8,2090,18544.4666666667,0.03007156,NA,520
"12245","NZMFishMIDDEPTHSWG-GEMFISHNZ-1952-2007-JENSEN",1972,5,9788.5,2090,18305.6333333333,0.0314905333333333,NA,530
"12246","NZMFishMIDDEPTHSWG-GEMFISHNZ-1952-2007-JENSEN",1973,5,9728.5,2090,18160.5666666667,0.02030579,NA,345
"12247","NZMFishMIDDEPTHSWG-GEMFISHNZ-1952-2007-JENSEN",1974,5,9735.4,2090,18186.6333333333,0.0155449633333333,NA,265
"12248","NZMFishMIDDEPTHSWG-GEMFISHNZ-1952-2007-JENSEN",1975,5,9815,2090,18284.6,0.0103813826666667,NA,180
"12249","NZMFishMIDDEPTHSWG-GEMFISHNZ-1952-2007-JENSEN",1976,5,9870.1,2090,18391.0333333333,0.01280074,NA,220
"12250","NZMFishMIDDEPTHSWG-GEMFISHNZ-1952-2007-JENSEN",1977,5,9905.9,2090,18474.4,0.0140997266666667,NA,240
"12251","NZMFishMIDDEPTHSWG-GEMFISHNZ-1952-2007-JENSEN",1978,5,9881.4,2090,18475.6333333333,0.0195626533333333,NA,330
"12252","NZMFishMIDDEPTHSWG-GEMFISHNZ-1952-2007-JENSEN",1979,5,9854,1690,18472.9,0.0192894833333333,NA,320
"12253","NZMFishMIDDEPTHSWG-GEMFISHNZ-1952-2007-JENSEN",1980,5,9668.3,795,18171.9,0.0351628833333333,NA,590
"12254","NZMFishMIDDEPTHSWG-GEMFISHNZ-1952-2007-JENSEN",1981,5,9479.8,3220,17522.5333333333,0.0373397566666667,NA,620
"12255","NZMFishMIDDEPTHSWG-GEMFISHNZ-1952-2007-JENSEN",1982,5,9405.1,1430,17226.9666666667,0.0258972833333333,NA,420
"12256","NZMFishMIDDEPTHSWG-GEMFISHNZ-1952-2007-JENSEN",1983,5,8781.8,7320,16639.4,0.0720335133333333,NA,1090
"12257","NZMFishMIDDEPTHSWG-GEMFISHNZ-1952-2007-JENSEN",1984,5,8029.2,1767.48666666667,17019.4666666667,0.0888096033333333,NA,1220
"12258","NZMFishMIDDEPTHSWG-GEMFISHNZ-1952-2007-JENSEN",1985,5,7644.1,8519.18333333333,17763.2,0.05827563,NA,769
"12259","NZMFishMIDDEPTHSWG-GEMFISHNZ-1952-2007-JENSEN",1986,5,7175.8,1636.58333333333,20048.6,0.0862947566666667,NA,1097
"12260","NZMFishMIDDEPTHSWG-GEMFISHNZ-1952-2007-JENSEN",1987,5,6708.3,4011.91333333333,21577.6,0.119751633333333,NA,1669
"12261","NZMFishMIDDEPTHSWG-GEMFISHNZ-1952-2007-JENSEN",1988,5,6849.6,2188.08333333333,22768.2333333333,0.118665533333333,NA,1791
"12262","NZMFishMIDDEPTHSWG-GEMFISHNZ-1952-2007-JENSEN",1989,5,7089.88,3129.02333333333,23459.0666666667,0.132085133333333,NA,2034
"12263","NZMFishMIDDEPTHSWG-GEMFISHNZ-1952-2007-JENSEN",1990,5,7496.69333333333,1568.39333333333,23359.7333333333,0.144966966666667,NA,2273
"12264","NZMFishMIDDEPTHSWG-GEMFISHNZ-1952-2007-JENSEN",1991,5,8206.60666666667,412.015333333333,22523.2666666667,0.121274,NA,2007
"12265","NZMFishMIDDEPTHSWG-GEMFISHNZ-1952-2007-JENSEN",1992,5,8618.18333333333,3448.77666666667,20891.3666666667,0.1297175,NA,2225
"12266","NZMFishMIDDEPTHSWG-GEMFISHNZ-1952-2007-JENSEN",1993,5,8434.87666666667,541.709333333333,19336.4333333333,0.143425133333333,NA,2312
"12267","NZMFishMIDDEPTHSWG-GEMFISHNZ-1952-2007-JENSEN",1994,5,7841.65666666667,408.241333333333,17235.3666666667,0.150007833333333,NA,2214
"12268","NZMFishMIDDEPTHSWG-GEMFISHNZ-1952-2007-JENSEN",1995,5,7238.55333333333,648.252,15142.6333333333,0.146143833333333,NA,1938
"12269","NZMFishMIDDEPTHSWG-GEMFISHNZ-1952-2007-JENSEN",1996,5,6518.54666666667,1193.86666666667,13092.4333333333,0.131216666666667,NA,1591
"12270","NZMFishMIDDEPTHSWG-GEMFISHNZ-1952-2007-JENSEN",1997,5,5414.27666666667,611.671333333333,11121.1666666667,0.188977266666667,NA,1943
"12271","NZMFishMIDDEPTHSWG-GEMFISHNZ-1952-2007-JENSEN",1998,5,4712.93,1235.98,9281.34,0.152129166666667,NA,1298
"12272","NZMFishMIDDEPTHSWG-GEMFISHNZ-1952-2007-JENSEN",1999,5,4351.23333333333,1326.79,8284.82666666667,0.100535716666667,NA,749
"12273","NZMFishMIDDEPTHSWG-GEMFISHNZ-1952-2007-JENSEN",2000,5,3736.10333333333,1161.35,7616.49666666667,0.137052933333333,NA,915
"12274","NZMFishMIDDEPTHSWG-GEMFISHNZ-1952-2007-JENSEN",2001,5,3309.38666666667,850.815,7262.44333333333,0.113510013333333,NA,665
"12275","NZMFishMIDDEPTHSWG-GEMFISHNZ-1952-2007-JENSEN",2002,5,3109.29333333333,1015.52133333333,7101.38,0.0884195466666667,NA,503
"12276","NZMFishMIDDEPTHSWG-GEMFISHNZ-1952-2007-JENSEN",2003,5,2909.29333333333,1581.14166666667,7086.31,0.0930951866666667,NA,519
"12277","NZMFishMIDDEPTHSWG-GEMFISHNZ-1952-2007-JENSEN",2004,5,2825.23,1758.4,7180.53,0.0958916066666667,NA,522
"12278","NZMFishMIDDEPTHSWG-GEMFISHNZ-1952-2007-JENSEN",2005,5,2842.13,1930.08,7466.60333333333,0.0934541233333333,NA,493
"12279","NZMFishMIDDEPTHSWG-GEMFISHNZ-1952-2007-JENSEN",2006,5,2948.97666666667,NA,8017.76666666667,0.07959057,NA,412
"12280","NZMFishMIDDEPTHSWG-GEMFISHNZ-1952-2007-JENSEN",2007,5,NA,NA,NA,0.1241336,NA,NA
"12281","NZMFishMIDDEPTHSWG-NZLINGLIN3-4-1972-2007-JENSEN",1972,5,146255,12100,187345,0,NA,0
"12282","SEFSC-RSNAPEGM-1872-2003-STANTON",1942,3,NA,NA,NA,NA,NA,825.14031289151
"12283","NZMFishMIDDEPTHSWG-NZLINGLIN3-4-1972-2007-JENSEN",1973,5,146043,15700,187218,0.001587333,NA,250
"12284","NZMFishMIDDEPTHSWG-NZLINGLIN3-4-1972-2007-JENSEN",1974,5,145721,20700,186915,0.002429647,NA,382
"12285","NZMFishMIDDEPTHSWG-NZLINGLIN3-4-1972-2007-JENSEN",1975,5,136975,20400,182000,0.03534873,NA,9392
"12286","NZMFishMIDDEPTHSWG-NZLINGLIN3-4-1972-2007-JENSEN",1976,5,119620,14100,168446,0.0820954,NA,19536
"12287","NZMFishMIDDEPTHSWG-NZLINGLIN3-4-1972-2007-JENSEN",1977,5,97814.7,21900,149813,0.1300457,NA,26049
"12288","NZMFishMIDDEPTHSWG-NZLINGLIN3-4-1972-2007-JENSEN",1978,5,94346.7,12400,141520,0.05540416,NA,8977
"12289","NZMFishMIDDEPTHSWG-NZLINGLIN3-4-1972-2007-JENSEN",1979,5,97479.4,14000,146314,0.02499461,NA,3201
"12290","NZMFishMIDDEPTHSWG-NZLINGLIN3-4-1972-2007-JENSEN",1980,5,102586,9240,153335,0.0128011,NA,1700
"12291","NZMFishMIDDEPTHSWG-NZLINGLIN3-4-1972-2007-JENSEN",1981,5,109168,7650,164084,0.006002097,NA,833
"12292","NZMFishMIDDEPTHSWG-NZLINGLIN3-4-1972-2007-JENSEN",1982,5,116230,9970,171984,0.009903594,NA,1522
"12293","NZMFishMIDDEPTHSWG-NZLINGLIN3-4-1972-2007-JENSEN",1983,5,124924,9470,178951,0.0094895,NA,1536
"12294","NZMFishMIDDEPTHSWG-NZLINGLIN3-4-1972-2007-JENSEN",1984,5,133991,7240,182974,0.01029243,NA,1772
"12295","NZMFishMIDDEPTHSWG-NZLINGLIN3-4-1972-2007-JENSEN",1985,5,141049,6730,184474,0.009836302,NA,1752
"12296","NZMFishMIDDEPTHSWG-NZLINGLIN3-4-1972-2007-JENSEN",1986,5,145096,8140,184866,0.01022515,NA,1869
"12297","NZMFishMIDDEPTHSWG-NZLINGLIN3-4-1972-2007-JENSEN",1987,5,149018,10200,183868,0.008949379,NA,1619
"12298","NZMFishMIDDEPTHSWG-NZLINGLIN3-4-1972-2007-JENSEN",1988,5,148200,11800,180933,0.01085805,NA,1926
"12299","NZMFishMIDDEPTHSWG-NZLINGLIN3-4-1972-2007-JENSEN",1989,5,146261,8390,176544,0.01020294,NA,1885
"12300","NZMFishMIDDEPTHSWG-NZLINGLIN3-4-1972-2007-JENSEN",1990,5,141470,9330,171500,0.01388611,NA,2463
"12301","NZMFishMIDDEPTHSWG-NZLINGLIN3-4-1972-2007-JENSEN",1991,5,133923,7500,165425,0.02462978,NA,4791
"12302","NZMFishMIDDEPTHSWG-NZLINGLIN3-4-1972-2007-JENSEN",1992,5,124865,8910,158085,0.03757488,NA,7146
"12303","NZMFishMIDDEPTHSWG-NZLINGLIN3-4-1972-2007-JENSEN",1993,5,116622,11200,149782,0.03325168,NA,6346
"12304","NZMFishMIDDEPTHSWG-NZLINGLIN3-4-1972-2007-JENSEN",1994,5,108789,14400,142872,0.03268346,NA,6092
"12305","NZMFishMIDDEPTHSWG-NZLINGLIN3-4-1972-2007-JENSEN",1995,5,100500,18100,135225,0.04377315,NA,7752
"12306","NZMFishMIDDEPTHSWG-NZLINGLIN3-4-1972-2007-JENSEN",1996,5,94064.5,12500,127883,0.04876734,NA,7588
"12307","NZMFishMIDDEPTHSWG-NZLINGLIN3-4-1972-2007-JENSEN",1997,5,89436.4,11300,122443,0.0505048,NA,7050
"12308","NZMFishMIDDEPTHSWG-NZLINGLIN3-4-1972-2007-JENSEN",1998,5,84631.3,10500,118994,0.06590759,NA,7934
"12309","NZMFishMIDDEPTHSWG-NZLINGLIN3-4-1972-2007-JENSEN",1999,5,80111.1,12900,118400,0.05826844,NA,7100
"12310","NZMFishMIDDEPTHSWG-NZLINGLIN3-4-1972-2007-JENSEN",2000,5,77497.1,11700,118300,0.05828618,NA,6518
"12311","NZMFishMIDDEPTHSWG-NZLINGLIN3-4-1972-2007-JENSEN",2001,5,76136.8,10700,118777,0.05555859,NA,6191
"12312","NZMFishMIDDEPTHSWG-NZLINGLIN3-4-1972-2007-JENSEN",2002,5,76863.6,13000,119472,0.05076752,NA,5766
"12313","NZMFishMIDDEPTHSWG-NZLINGLIN3-4-1972-2007-JENSEN",2003,5,79379.7,10100,121235,0.04928787,NA,5525
"12314","NZMFishMIDDEPTHSWG-NZLINGLIN3-4-1972-2007-JENSEN",2004,5,83573.8,NA,123189,0.03968144,NA,4607
"12315","NZMFishMIDDEPTHSWG-NZLINGLIN3-4-1972-2007-JENSEN",2005,5,87865.2,NA,125140,0.03547374,NA,4353
"12316","NZMFishMIDDEPTHSWG-NZLINGLIN3-4-1972-2007-JENSEN",2006,5,90762.4,NA,128159,0.02730475,NA,3479
"12317","NZMFishMIDDEPTHSWG-NZLINGLIN3-4-1972-2007-JENSEN",2007,5,92542,NA,130151,0.0311497,NA,4100
"12318","NZMFishMIDDEPTHSWG-NZLINGLIN5-6-1972-2007-JENSEN",1972,5,259140,27500,339616,0,NA,0
"12319","NZMFishMIDDEPTHSWG-NZLINGLIN5-6-1972-2007-JENSEN",1973,5,258697,19600,339303,0.00153877,NA,500
"12320","NZMFishMIDDEPTHSWG-NZLINGLIN5-6-1972-2007-JENSEN",1974,5,257731,17300,338468,0.003457073,NA,1120
"12321","NZMFishMIDDEPTHSWG-NZLINGLIN5-6-1972-2007-JENSEN",1975,5,256826,41300,337576,0.003364461,NA,1210
"12322","NZMFishMIDDEPTHSWG-NZLINGLIN5-6-1972-2007-JENSEN",1976,5,253585,31400,330893,0.01135866,NA,3901
"12323","NZMFishMIDDEPTHSWG-NZLINGLIN5-6-1972-2007-JENSEN",1977,5,250145,20100,321181,0.01113438,NA,3891
"12324","NZMFishMIDDEPTHSWG-NZLINGLIN5-6-1972-2007-JENSEN",1978,5,246558,32900,323460,0.00858478,NA,3245
"12325","NZMFishMIDDEPTHSWG-NZLINGLIN5-6-1972-2007-JENSEN",1979,5,240245,26600,322512,0.01709486,NA,6397
"12326","NZMFishMIDDEPTHSWG-NZLINGLIN5-6-1972-2007-JENSEN",1980,5,234333,38500,315095,0.01728516,NA,5200
"12327","NZMFishMIDDEPTHSWG-NZLINGLIN5-6-1972-2007-JENSEN",1981,5,230939,29400,315508,0.01503531,NA,4427
"12328","NZMFishMIDDEPTHSWG-NZLINGLIN5-6-1972-2007-JENSEN",1982,5,231787,42600,315440,0.008145416,NA,2402
"12329","NZMFishMIDDEPTHSWG-NZLINGLIN5-6-1972-2007-JENSEN",1983,5,234498,22800,321874,0.009339233,NA,2784
"12330","NZMFishMIDDEPTHSWG-NZLINGLIN5-6-1972-2007-JENSEN",1984,5,236616,35700,324872,0.0106877,NA,3205
"12331","NZMFishMIDDEPTHSWG-NZLINGLIN5-6-1972-2007-JENSEN",1985,5,236616,20800,333605,0.01493944,NA,4508
"12332","NZMFishMIDDEPTHSWG-NZLINGLIN5-6-1972-2007-JENSEN",1986,5,240316,28600,334270,0.01043388,NA,3184
"12333","NZMFishMIDDEPTHSWG-NZLINGLIN5-6-1972-2007-JENSEN",1987,5,244424,18500,339670,0.01274078,NA,3962
"12334","NZMFishMIDDEPTHSWG-NZLINGLIN5-6-1972-2007-JENSEN",1988,5,251047,18700,338578,0.006616012,NA,2071
"12335","NZMFishMIDDEPTHSWG-NZLINGLIN5-6-1972-2007-JENSEN",1989,5,255393,21100,339339,0.009055757,NA,2935
"12336","NZMFishMIDDEPTHSWG-NZLINGLIN5-6-1972-2007-JENSEN",1990,5,257770,23600,333760,0.009830583,NA,3212
"12337","NZMFishMIDDEPTHSWG-NZLINGLIN5-6-1972-2007-JENSEN",1991,5,255180,19700,325166,0.01500796,NA,5023
"12338","NZMFishMIDDEPTHSWG-NZLINGLIN5-6-1972-2007-JENSEN",1992,5,248397,22200,314765,0.02169867,NA,7321
"12339","NZMFishMIDDEPTHSWG-NZLINGLIN5-6-1972-2007-JENSEN",1993,5,237748,20600,303448,0.02756536,NA,9047
"12340","NZMFishMIDDEPTHSWG-NZLINGLIN5-6-1972-2007-JENSEN",1994,5,228235,35800,291941,0.02122956,NA,6712
"12341","NZMFishMIDDEPTHSWG-NZLINGLIN5-6-1972-2007-JENSEN",1995,5,217013,33800,281916,0.02561902,NA,8041
"12342","NZMFishMIDDEPTHSWG-NZLINGLIN5-6-1972-2007-JENSEN",1996,5,205521,35400,270918,0.03221723,NA,9453
"12343","NZMFishMIDDEPTHSWG-NZLINGLIN5-6-1972-2007-JENSEN",1997,5,194307,29500,267297,0.0382117,NA,10949
"12344","NZMFishMIDDEPTHSWG-NZLINGLIN5-6-1972-2007-JENSEN",1998,5,185579,24700,265773,0.0385508,NA,10645
"12345","NZMFishMIDDEPTHSWG-NZLINGLIN5-6-1972-2007-JENSEN",1999,5,180947,22000,268921,0.03382859,NA,8803
"12346","NZMFishMIDDEPTHSWG-NZLINGLIN5-6-1972-2007-JENSEN",2000,5,179574,21800,271573,0.0381362,NA,9671
"12347","NZMFishMIDDEPTHSWG-NZLINGLIN5-6-1972-2007-JENSEN",2001,5,182542,28700,272018,0.03354044,NA,8454
"12348","NZMFishMIDDEPTHSWG-NZLINGLIN5-6-1972-2007-JENSEN",2002,5,188063,38400,270716,0.03344794,NA,8616
"12349","NZMFishMIDDEPTHSWG-NZLINGLIN5-6-1972-2007-JENSEN",2003,5,192967,27300,267838,0.03197258,NA,8280
"12350","NZMFishMIDDEPTHSWG-NZLINGLIN5-6-1972-2007-JENSEN",2004,5,194279,27300,267046,0.03515774,NA,9071
"12351","NZMFishMIDDEPTHSWG-NZLINGLIN5-6-1972-2007-JENSEN",2005,5,193168,NA,272013,0.03477091,NA,9040
"12352","NZMFishMIDDEPTHSWG-NZLINGLIN5-6-1972-2007-JENSEN",2006,5,192441,NA,274108,0.02723403,NA,7031
"12353","NZMFishMIDDEPTHSWG-NZLINGLIN5-6-1972-2007-JENSEN",2007,5,191640,NA,276061,0.03112992,NA,8000
"12354","NZMFishMIDDEPTHSWG-NZLINGLIN6b-1980-2006-JENSEN",1980,5,12363.1,1200,15903.7,0,NA,0
"12355","NZMFishMIDDEPTHSWG-NZLINGLIN6b-1980-2006-JENSEN",1981,5,12353.7,573.646,15898.7,0.0005569353,NA,10
